//  Lat    Long     Zona 

-22.98801,-43.35489,zona3

-23.00421,-43.40213,zona3

-23.01868,-43.44449,zona3

-23.01730,-43.46156,zona3

-23.00129,-43.37316,zona3

-23.00074,-43.36123,zona3

-23.02832,-43.47993,zona3

-23.01264,-43.39057,zona3

-23.02815,-43.35417,zona3

-23.02040,-43.41757,zona3

-23.02371,-43.36732,zona3

-22.99780,-43.40310,zona3

-23.02314,-43.41898,zona3

-23.03490,-43.39560,zona3

-23.02357,-43.37094,zona3

-23.03181,-43.45914,zona3

-22.98640,-43.37254,zona3

-23.03740,-43.40345,zona3

-23.00594,-43.35995,zona3

-23.02127,-43.41177,zona3

-23.04103,-43.42763,zona3

-23.01129,-43.42501,zona3

-22.98782,-43.48404,zona3

-23.03691,-43.48324,zona3

-22.99813,-43.40353,zona3

-23.03255,-43.42581,zona3

-23.02583,-43.35814,zona3

-23.03419,-43.38757,zona3

-22.98565,-43.41768,zona3

-22.99897,-43.39885,zona3

-23.03774,-43.44105,zona3

-22.99195,-43.43578,zona3

-23.04011,-43.47743,zona3

-22.99063,-43.39759,zona3

-23.00115,-43.49409,zona3

-22.99080,-43.34506,zona3

-22.99287,-43.35640,zona3

-23.04303,-43.41438,zona3

-23.02023,-43.36389,zona3

-23.01110,-43.34458,zona3

-22.98649,-43.41761,zona3

-23.02774,-43.38304,zona3

-23.00130,-43.45553,zona3

-23.01735,-43.36423,zona3

-22.99753,-43.38944,zona3

-22.99198,-43.42924,zona3

-23.02111,-43.38413,zona3

-23.02651,-43.42240,zona3

-23.01611,-43.48982,zona3

-22.99327,-43.45972,zona3

-23.02955,-43.34202,zona3

-22.99040,-43.44824,zona3

-23.01881,-43.46588,zona3

-23.01766,-43.37603,zona3

-22.99420,-43.41530,zona3

-22.99696,-43.49455,zona3

-23.01449,-43.36678,zona3

-23.03415,-43.48314,zona3

-23.01632,-43.46231,zona3

-23.01377,-43.34951,zona3

-23.02493,-43.35560,zona3

-23.04044,-43.40101,zona3

-23.00476,-43.45306,zona3

-23.02054,-43.42002,zona3

-23.00813,-43.40690,zona3

-23.04187,-43.43937,zona3

-23.00281,-43.47941,zona3

-22.99295,-43.41355,zona3

-22.99206,-43.39616,zona3

-23.01727,-43.45017,zona3

-23.01851,-43.48746,zona3

-22.99634,-43.44515,zona3

-23.03559,-43.45915,zona3

-23.00665,-43.35531,zona3

-22.99293,-43.47646,zona3

-22.99989,-43.49015,zona3

-23.00635,-43.38785,zona3

-23.01408,-43.42270,zona3

-23.04274,-43.39616,zona3
